>>>	scaffold4183|size30906	695
0	scaffold4183|size30906_ploidy_6_Bl_0_Hap_0_foInx_0	21	0101001-----------------------------------------------------------------------------------------10000----------------------000100000-------0000-----------------0000--------0-------------00000--000-01000000000000000011210000---0000000000---000000-00-01000000000000000000000000000001000000000000000-00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010003010021010001000010000000101100000000100011001000100000000000001001010000000010001001000110000100001-11101210113111---000----11110001011
0	scaffold4183|size30906_ploidy_6_Bl_0_Hap_1_foInx_0	170	00--0--------------------------------0000-----0-----------------------00------000------0000-----------010001000100000000000001011000000000000000000-------------------------0000100000000----------------------------------------------0000000000000000000-----------000-----------------------000------------------0000
0	scaffold4183|size30906_ploidy_6_Bl_0_Hap_2_foInx_0	234	000-----------------001-------1-------1-0010101003100011101010000010-011000001111110--------------01----1011011000000000100000011011011110011111111001000001111--00---0000000---------------------------------------101-011000011-100000010201110100---1211020--------101121032100000001101-021011011010000001001010001001010--00011020001100201110101001000000000000010010000000000000100000000000---000100011---010010000-------00------10001-101010020020---11010000-----1
0	scaffold4183|size30906_ploidy_6_Bl_0_Hap_3_foInx_0	9	000-----0-----------------------------------------------------------------------------------------------------------000000000-------------------------000------------0000------------------0000000000-----------0000000----------01112--1-----011000-11-----00-----00000-11110120121110--010002000010-01000000000000----------------1011111100000100000000110101111101011110111111201100001010011011--000000000000000000111111010--0011000-000000000-0000000000000000000000000000111001012111201010--12101021031101000001-1010001010000010000011001010110001001-01000010000000010001000010101010000000010011000000000010000000000000000000001000010000000011000100000000012000000000010000000000100200011
0	scaffold4183|size30906_ploidy_6_Bl_0_Hap_4_foInx_0	256	00001-------------0011002101100011000000000010-11011110-000
0	scaffold4183|size30906_ploidy_6_Bl_0_Hap_5_foInx_0	276	1100201110001100010010010011-000000111001-------------------------------------------------------------------------------------------------------------------------------------------------000000000
1	scaffold4183|size30906_ploidy_3_Bl_1_Hap_0_foInx_0	7	0-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------0000000--------------------00-0120-1111111111--00000------------------------------000--------------------------------------------------------------00--1011011---0110000000100000000011000110110000010100100000110011110000000000000000000111111-001101------------000--1100001011001101102010001111111111011110111110100000111000100001111020001000101000011100101001010010010000001000010100000001000010010000000000000100101010010001000000000000000010000000101000000000010100000101100011210101002002001000020001000000
1	scaffold4183|size30906_ploidy_3_Bl_1_Hap_1_foInx_0	218	011-------------00010---11100--------------00111---------------------------------------------------------------------11111101001011111010210001110100111101111111201100001010110-000000000000000000101111011101010111201------------000101011100001010010011010001111-11211200110111110011100221010000011111020001100001000001100100001000110110100001001010100000001000000010000000010001000001001000000010010100000000010000000001000000100010100000000211101000000000----1010000000000001
1	scaffold4183|size30906_ploidy_3_Bl_1_Hap_2_foInx_0	207	0000-----0-----------------------00---------------0000---------------------------------------------------------------------------------0000100000000-----------------------------------------------000000000000000000
2	scaffold4183|size30906_ploidy_2_Bl_2_Hap_0_foInx_0	207	0000-----0-----------------------00---------------0000---------------------------------------------------------------------------------0000100000000-----------------------------------------------000000000000000000
2	scaffold4183|size30906_ploidy_2_Bl_2_Hap_1_foInx_0	470	01000111---1111211-----01001002103--0100000
3	scaffold4183|size30906_ploidy_3_Bl_3_Hap_0_foInx_0	242	11110-------0011-----------------------------------------------------------------------------------0--------------100001101001111-011-----------------------------------------------------------------------------------------------------------211020------120010101121010010011111020001000101--------01010010-------0----00100010000000001000001----000-----------------------------------0000------0000-------------------------------00
3	scaffold4183|size30906_ploidy_3_Bl_3_Hap_1_foInx_0	7	0-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------0000000------------------------------------------------------------------000111---------------------------------------------------------------------000001000001000100001110100101001111011101111000101001-----0---------------------------------------------------111-01100000011000000-001---1110--11111000101---12011120021110010001-1010001010000010000111001000---001001-01000010000101000001000000000100000000100010000000100100000100101000000000100000000-0000000100010100-00-00-00-------------------0002000-00000
3	scaffold4183|size30906_ploidy_3_Bl_3_Hap_2_foInx_0	244	100-------0011-----------------------------------------------------------------------------11-00101-000-01110002100001101001111101101111000110100-------------------------------------------------------------0110000000100110110201110000111121100000----12001010112101001001111102000100010100000--0010100101---11-000000010001000000000000000100000000000000000000000000100-0000000000---101-00000000000010001---100001--------------------------------0-011010
4	scaffold4183|size30906_ploidy_1_Bl_4_Hap_0_foInx_0	515	0----0101000001--------------------------------------------------------------------------------------------------------------------------------------00000
5	scaffold4183|size30906_ploidy_5_Bl_5_Hap_0_foInx_0	19	0-----------------------------00000000000000000000000-0000000000000000000000000000-----------000000-------------------------------------00-00-----------------------------------------------11000000
5	scaffold4183|size30906_ploidy_5_Bl_5_Hap_1_foInx_0	50	111111111001011-----------11111101001111------00010
5	scaffold4183|size30906_ploidy_5_Bl_5_Hap_2_foInx_0	55	1111001011-------------11-21011-111
5	scaffold4183|size30906_ploidy_5_Bl_5_Hap_3_foInx_0	76	00020001000---------10001
5	scaffold4183|size30906_ploidy_5_Bl_5_Hap_4_foInx_0	80	0100-00101
6	scaffold4183|size30906_ploidy_4_Bl_6_Hap_0_foInx_0	40	10-----------------------------------------------------------------------------101--------------1111010001
6	scaffold4183|size30906_ploidy_4_Bl_6_Hap_1_foInx_0	41	0---------------------------------------------------------------000000----------00000000000000000000000000000000000-000-------------------------00
6	scaffold4183|size30906_ploidy_4_Bl_6_Hap_2_foInx_0	98	001------------------1010000-0--------0001010001----------------------------0101011
6	scaffold4183|size30906_ploidy_4_Bl_6_Hap_3_foInx_0	136	01001011101--------11111
7	scaffold4183|size30906_ploidy_4_Bl_7_Hap_0_foInx_0	19	0--0000000000000---00-------------------------------------------00000000
7	scaffold4183|size30906_ploidy_4_Bl_7_Hap_1_foInx_0	30	1-0
7	scaffold4183|size30906_ploidy_4_Bl_7_Hap_2_foInx_0	30	01111101
7	scaffold4183|size30906_ploidy_4_Bl_7_Hap_3_foInx_0	30	11110111
8	scaffold4183|size30906_ploidy_3_Bl_8_Hap_0_foInx_0	22	1010-------------------00----------------------------00------------------------001----------------------0000000000--------------00000--0000000000---000000000---000000000000-----------------00000------------00001
8	scaffold4183|size30906_ploidy_3_Bl_8_Hap_1_foInx_0	138	0010111-111-----------------------111010
8	scaffold4183|size30906_ploidy_3_Bl_8_Hap_2_foInx_0	150	10001-----------------100001---011-------001--0100
9	scaffold4183|size30906_ploidy_3_Bl_9_Hap_0_foInx_0	0	0000000------0000--0--------------0000----00-------------000000--------------------------------------------------------------------------------------------------------------------------------------------------------0
9	scaffold4183|size30906_ploidy_3_Bl_9_Hap_1_foInx_0	0	0001000
9	scaffold4183|size30906_ploidy_3_Bl_9_Hap_2_foInx_0	0	01111
10	scaffold4183|size30906_ploidy_3_Bl_10_Hap_0_foInx_0	38	0------000------------------------------------------------------------------------------------------------------000----000-------0000-------0000000-0000000000000000000001100------------------------------1-----000
10	scaffold4183|size30906_ploidy_3_Bl_10_Hap_1_foInx_0	157	000----------------------------------01----0000000
10	scaffold4183|size30906_ploidy_3_Bl_10_Hap_2_foInx_0	174	1010111----110----0110--00-0-00
11	scaffold4183|size30906_ploidy_2_Bl_11_Hap_0_foInx_0	7	0000000
11	scaffold4183|size30906_ploidy_2_Bl_11_Hap_1_foInx_0	8	0---1
>>>	scaffold6228|size14266	240
0	scaffold6228|size14266_ploidy_6_Bl_0_Hap_0_foInx_0	33	1-11110---------------------------------------------------------------00--------------------------------------000------------0000-000----00-----------0--------------000-00000000000000000000000000000000000000
0	scaffold6228|size14266_ploidy_6_Bl_0_Hap_1_foInx_0	202	1111010100110201211010111100100011000
0	scaffold6228|size14266_ploidy_6_Bl_0_Hap_2_foInx_0	33	1-11110----------------------------------------------------------------------------------------------------------------------------------------------------------------------00--0001020000-00--1101000001010
0	scaffold6228|size14266_ploidy_6_Bl_0_Hap_3_foInx_0	45	011-111----------------------------------------------------------------------------------------------------------------------------------------------------------0002110000111010101110000111100
0	scaffold6228|size14266_ploidy_6_Bl_0_Hap_4_foInx_0	206	0-01--0011011010011110010100100
0	scaffold6228|size14266_ploidy_6_Bl_0_Hap_5_foInx_0	206	101-000002001010101110010100100
1	scaffold6228|size14266_ploidy_4_Bl_1_Hap_0_foInx_0	16	0----------0000000000000000000000000000-000000000000000
1	scaffold6228|size14266_ploidy_4_Bl_1_Hap_1_foInx_0	31	0000--000011111001-000-0-0011-110110-10
1	scaffold6228|size14266_ploidy_4_Bl_1_Hap_2_foInx_0	31	0000---01111110001------------1101100-1
1	scaffold6228|size14266_ploidy_4_Bl_1_Hap_3_foInx_0	39	010011-000--------------00-00
2	scaffold6228|size14266_ploidy_4_Bl_2_Hap_0_foInx_0	4	0000-----------------------------------------------------------------------------------00000000000000000------------0-------------------------000-------------------0000000000----0
2	scaffold6228|size14266_ploidy_4_Bl_2_Hap_1_foInx_0	93	00-0-1000------------------------------------------------------------------00000
2	scaffold6228|size14266_ploidy_4_Bl_2_Hap_2_foInx_0	95	0--1100
2	scaffold6228|size14266_ploidy_4_Bl_2_Hap_3_foInx_0	96	0001--------------------------------------------------------------------00000
3	scaffold6228|size14266_ploidy_4_Bl_3_Hap_0_foInx_0	105	111--------------------------1100000
3	scaffold6228|size14266_ploidy_4_Bl_3_Hap_1_foInx_0	107	10------11-----------------100000000
3	scaffold6228|size14266_ploidy_4_Bl_3_Hap_2_foInx_0	122	000000000100000000000---00000000--------------------------------------1-------0
3	scaffold6228|size14266_ploidy_4_Bl_3_Hap_3_foInx_0	134	010000000-------------------------------------------------0
4	scaffold6228|size14266_ploidy_4_Bl_4_Hap_0_foInx_0	25	00-------00-------------------------------------------------------------------000000-0000000000-------------------------------00
4	scaffold6228|size14266_ploidy_4_Bl_4_Hap_1_foInx_0	103	00--00-10000
4	scaffold6228|size14266_ploidy_4_Bl_4_Hap_2_foInx_0	105	1111-0111
4	scaffold6228|size14266_ploidy_4_Bl_4_Hap_3_foInx_0	105	1111-11111
5	scaffold6228|size14266_ploidy_4_Bl_5_Hap_0_foInx_0	0	021
5	scaffold6228|size14266_ploidy_4_Bl_5_Hap_1_foInx_0	0	0000000000----000
5	scaffold6228|size14266_ploidy_4_Bl_5_Hap_2_foInx_0	0	11011111111--------------------------0011
5	scaffold6228|size14266_ploidy_4_Bl_5_Hap_3_foInx_0	0	001
6	scaffold6228|size14266_ploidy_2_Bl_6_Hap_0_foInx_0	20	0------------------------------------------------------------------00-------------0----11-----------------------------------00------0000000-0-000
6	scaffold6228|size14266_ploidy_2_Bl_6_Hap_1_foInx_0	81	000----------------------------------------------------------------------00010001000
7	scaffold6228|size14266_ploidy_3_Bl_7_Hap_0_foInx_0	11	111---0000-000--------------00---------------------------------------------------------------------------------------------------------------------------------------------------------------------01
7	scaffold6228|size14266_ploidy_3_Bl_7_Hap_1_foInx_0	19	111110
7	scaffold6228|size14266_ploidy_3_Bl_7_Hap_2_foInx_0	20	1-010
8	scaffold6228|size14266_ploidy_3_Bl_8_Hap_0_foInx_0	151	00---------------000000000000001000000000--000
8	scaffold6228|size14266_ploidy_3_Bl_8_Hap_1_foInx_0	184	1000
8	scaffold6228|size14266_ploidy_3_Bl_8_Hap_2_foInx_0	184	11101
9	scaffold6228|size14266_ploidy_3_Bl_9_Hap_0_foInx_0	31	00000000-----0000000000000000000000000000000000000000-----------------0-----------------------------------------------------------------------------------------------0
9	scaffold6228|size14266_ploidy_3_Bl_9_Hap_1_foInx_0	31	01111---------011-111111-112011001111101101111111
9	scaffold6228|size14266_ploidy_3_Bl_9_Hap_2_foInx_0	50	000000----------------0000-010
10	scaffold6228|size14266_ploidy_2_Bl_10_Hap_0_foInx_0	84	0------000--------0-------------------------------------------00000-----------000000000000000
10	scaffold6228|size14266_ploidy_2_Bl_10_Hap_1_foInx_0	146	111110--------1011011111111
11	scaffold6228|size14266_ploidy_2_Bl_11_Hap_0_foInx_0	86	0000000000
11	scaffold6228|size14266_ploidy_2_Bl_11_Hap_1_foInx_0	86	0001-00000
>>>	scaffold7913|size22051	261
0	scaffold7913|size22051_ploidy_6_Bl_0_Hap_0_foInx_0	0	100010000100010001000000100------------------------------------------------------------------------------0000110000010011101120000001011--0101000000000000000000001101010000000100000010112--01110100003000100000011010-100011010111001101001000001120101011110-00-11
0	scaffold7913|size22051_ploidy_6_Bl_0_Hap_1_foInx_0	0	000000000000000000010000000------------------------------------------------------------------------------0101100000001011---11001100110
0	scaffold7913|size22051_ploidy_6_Bl_0_Hap_2_foInx_0	0	001010010111020011011000001-------------------------------------------------------------------------0101100000000000000000000000000000000-1000000000000000000000000000--000000000000000------------------------------------------------------00010112010101
0	scaffold7913|size22051_ploidy_6_Bl_0_Hap_3_foInx_0	0	101011000101011001010000010----------------1--------------------------------------------------------01---010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000000000000000000
0	scaffold7913|size22051_ploidy_6_Bl_0_Hap_4_foInx_0	0	10100000110100100101110001-------------------------------------------------------------------------------0110100010000011---120011000001----10000000000
0	scaffold7913|size22051_ploidy_6_Bl_0_Hap_5_foInx_0	0	100100011102021000011000011-------------------------------------------------------------------------0----0110000000000000001020000001111
1	scaffold7913|size22051_ploidy_6_Bl_1_Hap_0_foInx_0	28	0000---------------0000000000100------100000001000000000000000000000000000110
1	scaffold7913|size22051_ploidy_6_Bl_1_Hap_1_foInx_0	48	000000000000-------000000010101110-1011010100000000110000
1	scaffold7913|size22051_ploidy_6_Bl_1_Hap_2_foInx_0	77	000010----102021210101
1	scaffold7913|size22051_ploidy_6_Bl_1_Hap_3_foInx_0	87	1120212101
1	scaffold7913|size22051_ploidy_6_Bl_1_Hap_4_foInx_0	87	10101110110
1	scaffold7913|size22051_ploidy_6_Bl_1_Hap_5_foInx_0	87	1110111011
2	scaffold7913|size22051_ploidy_3_Bl_2_Hap_0_foInx_0	100	1211
2	scaffold7913|size22051_ploidy_3_Bl_2_Hap_1_foInx_0	100	0210
2	scaffold7913|size22051_ploidy_3_Bl_2_Hap_2_foInx_0	100	111
5	scaffold7913|size22051_ploidy_4_Bl_5_Hap_0_foInx_0	27	0000000000000-0000000000000----0000-----------------0000
5	scaffold7913|size22051_ploidy_4_Bl_5_Hap_1_foInx_0	27	1-----0010
5	scaffold7913|size22051_ploidy_4_Bl_5_Hap_2_foInx_0	33	0100
5	scaffold7913|size22051_ploidy_4_Bl_5_Hap_3_foInx_0	33	11110---111111120200
6	scaffold7913|size22051_ploidy_3_Bl_6_Hap_0_foInx_0	28	0-000-----------00--------000000000000000000000000000000000----------000
6	scaffold7913|size22051_ploidy_3_Bl_6_Hap_1_foInx_0	62	1111100-1111101011100
6	scaffold7913|size22051_ploidy_3_Bl_6_Hap_2_foInx_0	63	0-1
>>>	scaffold9406|size6143	44
0	scaffold9406|size6143_ploidy_2_Bl_0_Hap_0_foInx_0	9	00010000000000
0	scaffold9406|size6143_ploidy_2_Bl_0_Hap_1_foInx_0	13	000000--11
1	scaffold9406|size6143_ploidy_2_Bl_1_Hap_0_foInx_0	6	00-----00000-----00
1	scaffold9406|size6143_ploidy_2_Bl_1_Hap_1_foInx_0	13	000--0-0--01
2	scaffold9406|size6143_ploidy_2_Bl_2_Hap_0_foInx_0	0	0-00
2	scaffold9406|size6143_ploidy_2_Bl_2_Hap_1_foInx_0	0	0-11
>>>	scaffold10841|size5070	89
0	scaffold10841|size5070_ploidy_3_Bl_0_Hap_0_foInx_0	0	000000000000--00000000
0	scaffold10841|size5070_ploidy_3_Bl_0_Hap_1_foInx_0	0	001101000000
0	scaffold10841|size5070_ploidy_3_Bl_0_Hap_2_foInx_0	0	0-00011-000
1	scaffold10841|size5070_ploidy_2_Bl_1_Hap_0_foInx_0	6	0000000000000000000000----0000000000
1	scaffold10841|size5070_ploidy_2_Bl_1_Hap_1_foInx_0	16	11111010010
2	scaffold10841|size5070_ploidy_2_Bl_2_Hap_0_foInx_0	12	00-----------------------------------------------------000--------------01
2	scaffold10841|size5070_ploidy_2_Bl_2_Hap_1_foInx_0	70	000000--------00
3	scaffold10841|size5070_ploidy_4_Bl_3_Hap_0_foInx_0	11	000000000000000-000000
3	scaffold10841|size5070_ploidy_4_Bl_3_Hap_1_foInx_0	11	00000-----------0100
3	scaffold10841|size5070_ploidy_4_Bl_3_Hap_2_foInx_0	12	00000-00--------10100
3	scaffold10841|size5070_ploidy_4_Bl_3_Hap_3_foInx_0	14	000-----------0010
4	scaffold10841|size5070_ploidy_3_Bl_4_Hap_0_foInx_0	6	0000000-------------------------------------000000001
4	scaffold10841|size5070_ploidy_3_Bl_4_Hap_1_foInx_0	55	110
4	scaffold10841|size5070_ploidy_3_Bl_4_Hap_2_foInx_0	55	10100
